ID;FullName;CityName;OblName;Center;NalSumLimit;EngName
536;Лосино-Петровский, Московская обл.;Лосино-Петровский;Московская обл.;;no limit;Losino-Petrovskij
537;Россошь;Россошь;Воронежская обл.;;no limit;Rossosh'
538;Жуковка, Одинцовский р-он, Московская обл.;Жуковка, Одинцовский р-он;Московская обл.;;no limit;ZHukovka
540;Урай;Урай;Ханты-Мансийский авт. округ;;no limit;Uraj
541;Володарск, Нижегородская обл.;Володарск;Нижегородская обл.;;no limit;Volodarsk
543;Северобайкальск, Бурятия респ.;Северобайкальск;Бурятия респ.;;0;Severobajkal'sk
544;Гусиноозерск, Бурятия респ.;Гусиноозерск;Бурятия респ.;;0;Gusinoozersk
548;Бирск;Бирск;Башкортостан респ.;;no limit;Birsk
552;Зеленинские Дворики, Рязанская обл.;Зеленинские Дворики;Рязанская обл.;;no limit;Zeleninskie Dvoriki
557;Новая Усмань, Воронежская обл.;Новая Усмань;Воронежская обл.;;no limit;Novaya Usman'
561;Глазов;Глазов;Удмуртия респ.;;no limit;Glazov
562;Чердынь, Пермский край;Чердынь;Пермский край;;0;CHerdyn'
563;Чайковский;Чайковский;Пермский край;;no limit;CHajkovskij
564;Березники;Березники;Пермский край;;no limit;Berezniki
565;Красновишерск, Пермский край;Красновишерск;Пермский край;;0;Krasnovishersk
566;Усолье, Пермский край;Усолье;Пермский край;;no limit;Usol'e
567;Губаха;Губаха;Пермский край;;no limit;Gubakha
568;Лысьва, Пермский край;Лысьва;Пермский край;;no limit;Lys'va
569;Гремячинск, Пермский край;Гремячинск;Пермский край;;no limit;Gremyachinsk
570;Берёзовка, Берёзовский р-н, Пермский край;Берёзовка, Берёзовский р-н;Пермский край;;no limit;Berezovka
572;Соликамск;Соликамск;Пермский край;;no limit;Solikamsk
573;Верещагино, Пермский край;Верещагино;Пермский край;;no limit;Vereschagino
574;Кизел, Пермский край;Кизел;Пермский край;;no limit;Kizel
575;Чусовой;Чусовой;Пермский край;;no limit;CHusovoj
576;Большая Соснова, Пермский край;Большая Соснова;Пермский край;;no limit;Bol'shaya Sosnova
577;Орда, Пермский край;Орда;Пермский край;;no limit;Orda
578;Уинское, Пермский край;Уинское;Пермский край;;0;Uinskoe
579;Кудымкар;Кудымкар;Пермский край;;no limit;Kudymkar
580;Чернушка, Пермский край;Чернушка;Пермский край;;no limit;CHernushka
581;Куеда, Пермский край;Куеда;Пермский край;;no limit;Kueda
582;Добрянка, Пермский край;Добрянка;Пермский край;;no limit;Dobryanka
583;Октябрьский, Пермский край;Октябрьский;Пермский край;;0;Oktyabrsky
584;Частые, Пермский край;Частые;Пермский край;;0;CHastye
585;Горнозаводск, Пермский край;Горнозаводск;Пермский край;;no limit;Gornozavodsk
586;Кунгур;Кунгур;Пермский край;;no limit;Kungur
587;Нытва, Пермский край;Нытва;Пермский край;;no limit;Nytva
588;Краснокамск, Пермский край;Краснокамск;Пермский край;;no limit;Krasnokamsk
589;Александровск, Пермский край;Александровск;Пермский край;;no limit;Aleksandrovsk
590;Суксун, Пермский край;Суксун;Пермский край;;no limit;Suksun
591;Ильинский, Пермский край;Ильинский;Пермский край;;0;Il'inskij
592;Сива, Пермский край;Сива;Пермский край;;no limit;Siva
593;Очер, Пермский край;Очер;Пермский край;;no limit;Ocher
594;Оханск, Пермский край;Оханск;Пермский край;;no limit;Okhansk
595;Оса, Пермский край;Оса;Пермский край;;no limit;Osa
596;Елово, Пермский край;Елово;Пермский край;;no limit;Elovo
597;Карагай, Пермский край;Карагай;Пермский край;;no limit;Karagaj
598;Барда, Пермский край;Барда;Пермский край;;no limit;Barda
599;Североуральск;Североуральск;Свердловская обл.;;no limit;Severoural'sk
600;Краснотурьинск;Краснотурьинск;Свердловская обл.;;no limit;Krasnotur'insk
601;Серов;Серов;Свердловская обл.;;no limit;Serov
602;Арамиль, Свердловская обл.;Арамиль;Свердловская обл.;;no limit;Aramil'
603;Качканар;Качканар;Свердловская обл.;;no limit;Kachkanar
604;Кушва, Свердловская обл.;Кушва;Свердловская обл.;;no limit;Kushva
605;Верхняя Салда, Свердловская обл.;Верхняя Салда;Свердловская обл.;;no limit;Verkhnyaya Salda
606;Полевской;Полевской;Свердловская обл.;;no limit;Polevskoj
607;Верхний Тагил, Свердловская обл.;Верхний Тагил;Свердловская обл.;;no limit;Verkhnij Tagil
608;Асбест;Асбест;Свердловская обл.;;no limit;Asbest
609;Верхняя Пышма;Верхняя Пышма;Свердловская обл.;;no limit;Verkhnyaya Pyshma
610;Березовский;Березовский;Свердловская обл.;;no limit;Berezovskij
611;Новоуральск;Новоуральск;Свердловская обл.;;no limit;Novoural'sk
612;Талица, Талицкий р-н, Свердловская обл.;Талица, Талицкий р-н;Свердловская обл.;;no limit;Talitsa
613;Камышлов, Свердловская обл.;Камышлов;Свердловская обл.;;no limit;Kamyshlov
614;Заречный, Свердловская обл.;Заречный, Свердловская обл.;Свердловская обл.;;no limit;Zarechnyj
615;Каменск-Уральский;Каменск-Уральский;Свердловская обл.;;no limit;Kamensk-Ural'skij
616;Первоуральск;Первоуральск;Свердловская обл.;;no limit;Pervoural'sk
617;Ялуторовск, Тюменская обл.;Ялуторовск;Тюменская обл.;;no limit;YAlutorovsk
618;Губкинский;Губкинский;Ямало-Ненецкий авт. округ;;no limit;Gubkinskij
619;Заводоуковск;Заводоуковск;Тюменская обл.;;no limit;Zavodoukovsk
620;Ишим;Ишим;Тюменская обл.;;no limit;Ishim
621;Нефтеюганск;Нефтеюганск;Ханты-Мансийский авт. округ;;no limit;Nefteyugansk
623;Когалым;Когалым;Ханты-Мансийский авт. округ;;no limit;Kogalym
624;Лангепас, Ханты-Мансийский авт. округ;Лангепас;Ханты-Мансийский авт. округ;;no limit;Langepas
625;Ханты-Мансийск;Ханты-Мансийск;Ханты-Мансийский авт. округ;*;no limit;Khanty-Mansiysk
